TIMESTAMP,solar_TIMESTAMP,ta,rh,vpd,sw_in,ppfd_in,netrad,ws,precip,swc_shallow,swc_deep,ext_rad
2008-01-01T03:00:00Z,2007-12-31T23:24:18Z,,,,,,,,,,,CALCULATED
2008-01-01T03:30:00Z,2007-12-31T23:54:18Z,,,,,,,,,,,CALCULATED
2008-01-01T04:00:00Z,2008-01-01T00:23:46Z,,,,,,,,,,,CALCULATED
2008-01-01T04:30:00Z,2008-01-01T00:53:46Z,,,,,,,,,,,CALCULATED
2008-01-01T05:00:00Z,2008-01-01T01:23:46Z,,,,,,,,,,,CALCULATED
2008-01-01T05:30:00Z,2008-01-01T01:53:46Z,,,,,,,,,,,CALCULATED
2008-01-01T06:00:00Z,2008-01-01T02:23:46Z,,,,,,,,,,,CALCULATED
2008-01-01T06:30:00Z,2008-01-01T02:53:46Z,,,,,,,,,,,CALCULATED
2008-01-01T07:00:00Z,2008-01-01T03:23:46Z,,,,,,,,,,,CALCULATED
2008-01-01T07:30:00Z,2008-01-01T03:53:46Z,,,,,,,,,,,CALCULATED
2008-01-01T08:00:00Z,2008-01-01T04:23:46Z,,,,,,,,,,,CALCULATED
2008-01-01T08:30:00Z,2008-01-01T04:53:46Z,,,,,,,,,,,CALCULATED
2008-01-01T09:00:00Z,2008-01-01T05:23:46Z,,,,,,,,,,,CALCULATED
2008-01-01T09:30:00Z,2008-01-01T05:53:46Z,,,,,,,,,,,CALCULATED
2008-01-01T10:00:00Z,2008-01-01T06:23:46Z,,,,OUT_WARN,,,,,,,CALCULATED
2008-01-01T10:30:00Z,2008-01-01T06:53:46Z,,,,OUT_WARN,,,,OUT_WARN,,,CALCULATED
2008-01-01T11:00:00Z,2008-01-01T07:23:46Z,,,,OUT_WARN,OUT_WARN,,,OUT_WARN,,,CALCULATED
2008-01-01T11:30:00Z,2008-01-01T07:53:46Z,,,,OUT_WARN,OUT_WARN,,,OUT_WARN,,,CALCULATED
2008-01-01T12:00:00Z,2008-01-01T08:23:46Z,,,,OUT_WARN,OUT_WARN,,,,,,CALCULATED
2008-01-01T12:30:00Z,2008-01-01T08:53:46Z,,,,OUT_WARN,OUT_WARN,OUT_WARN,,,,,CALCULATED
2008-01-01T13:00:00Z,2008-01-01T09:23:46Z,,,,OUT_WARN,OUT_WARN,OUT_WARN,,,,,CALCULATED
2008-01-01T13:30:00Z,2008-01-01T09:53:46Z,,,,OUT_WARN,OUT_WARN,OUT_WARN,,,,,CALCULATED
2008-01-01T14:00:00Z,2008-01-01T10:23:46Z,,,,OUT_WARN,OUT_WARN,OUT_WARN,,,,,CALCULATED
2008-01-01T14:30:00Z,2008-01-01T10:53:46Z,,,,OUT_WARN,OUT_WARN,OUT_WARN,,,,,CALCULATED
2008-01-01T15:00:00Z,2008-01-01T11:23:46Z,,,,OUT_WARN,OUT_WARN,OUT_WARN,,,,,CALCULATED
2008-01-01T15:30:00Z,2008-01-01T11:53:46Z,,,,OUT_WARN,OUT_WARN,OUT_WARN,,,,,CALCULATED
2008-01-01T16:00:00Z,2008-01-01T12:23:46Z,,,,OUT_WARN,OUT_WARN,OUT_WARN,,,,,CALCULATED
2008-01-01T16:30:00Z,2008-01-01T12:53:46Z,,,,OUT_WARN,OUT_WARN,OUT_WARN,,,,,CALCULATED
2008-01-01T17:00:00Z,2008-01-01T13:23:46Z,,,,OUT_WARN,OUT_WARN,OUT_WARN,,,,,CALCULATED
2008-01-01T17:30:00Z,2008-01-01T13:53:46Z,,,,OUT_WARN,OUT_WARN,OUT_WARN,,,,,CALCULATED
2008-01-01T18:00:00Z,2008-01-01T14:23:46Z,,,,OUT_WARN,OUT_WARN,OUT_WARN,,,,,CALCULATED
2008-01-01T18:30:00Z,2008-01-01T14:53:46Z,,,,OUT_WARN,OUT_WARN,OUT_WARN,,,,,CALCULATED
2008-01-01T19:00:00Z,2008-01-01T15:23:46Z,,,,OUT_WARN,OUT_WARN,OUT_WARN,,,,,CALCULATED
2008-01-01T19:30:00Z,2008-01-01T15:53:46Z,,,,OUT_WARN,OUT_WARN,OUT_WARN,,,,,CALCULATED
2008-01-01T20:00:00Z,2008-01-01T16:23:46Z,,,,OUT_WARN,OUT_WARN,OUT_WARN,,,,,CALCULATED
2008-01-01T20:30:00Z,2008-01-01T16:53:46Z,,,,OUT_WARN,OUT_WARN,OUT_WARN,,,,,CALCULATED
2008-01-01T21:00:00Z,2008-01-01T17:23:46Z,,,,OUT_WARN,OUT_WARN,,,,,,CALCULATED
2008-01-01T21:30:00Z,2008-01-01T17:53:46Z,,,,,OUT_WARN,,,,,,CALCULATED
2008-01-01T22:00:00Z,2008-01-01T18:23:46Z,,,,,,,,OUT_WARN,,,CALCULATED
2008-01-01T22:30:00Z,2008-01-01T18:53:46Z,,,,,,,,OUT_WARN,,,CALCULATED
2008-01-01T23:00:00Z,2008-01-01T19:23:46Z,,,,,,,,OUT_WARN,,OUT_WARN,CALCULATED
2008-01-01T23:30:00Z,2008-01-01T19:53:46Z,,,,,,,,,,OUT_WARN,CALCULATED
2008-01-02T00:00:00Z,2008-01-01T20:23:46Z,,,,,,,,,,OUT_WARN,CALCULATED
2008-01-02T00:30:00Z,2008-01-01T20:53:46Z,,,,,,,,,,OUT_WARN,CALCULATED
2008-01-02T01:00:00Z,2008-01-01T21:23:46Z,,,,,,,,,,OUT_WARN,CALCULATED
2008-01-02T01:30:00Z,2008-01-01T21:53:46Z,,,,,,,,,,OUT_WARN,CALCULATED
2008-01-02T02:00:00Z,2008-01-01T22:23:46Z,,,,,,,,,,OUT_WARN,CALCULATED
2008-01-02T02:30:00Z,2008-01-01T22:53:46Z,,,,,,,,,,OUT_WARN,CALCULATED
2008-01-02T03:00:00Z,2008-01-01T23:23:46Z,,,,,,,,,,,CALCULATED
2008-01-02T03:30:00Z,2008-01-01T23:53:46Z,,,,,,,,,,,CALCULATED
2008-01-02T04:00:00Z,2008-01-02T00:23:21Z,,,,,,,,,,,CALCULATED
2008-01-02T04:30:00Z,2008-01-02T00:53:21Z,,,,,,,,,,,CALCULATED
2008-01-02T05:00:00Z,2008-01-02T01:23:21Z,,,,,,,,,,,CALCULATED
2008-01-02T05:30:00Z,2008-01-02T01:53:21Z,,,,,,,,,,,CALCULATED
2008-01-02T06:00:00Z,2008-01-02T02:23:21Z,,,,,,,,,,,CALCULATED
2008-01-02T06:30:00Z,2008-01-02T02:53:21Z,,,,,,,,,,,CALCULATED
2008-01-02T07:00:00Z,2008-01-02T03:23:21Z,,,,,,,,,,,CALCULATED
2008-01-02T07:30:00Z,2008-01-02T03:53:21Z,,,,,,,,,,,CALCULATED
2008-01-02T08:00:00Z,2008-01-02T04:23:21Z,,,,,,,,,,,CALCULATED
2008-01-02T08:30:00Z,2008-01-02T04:53:21Z,,,,,,,,,,,CALCULATED
2008-01-02T09:00:00Z,2008-01-02T05:23:21Z,,,,,,,,,,,CALCULATED
2008-01-02T09:30:00Z,2008-01-02T05:53:21Z,,,,,,,,,,,CALCULATED
2008-01-02T10:00:00Z,2008-01-02T06:23:21Z,,,,,,,,,,OUT_WARN,CALCULATED
2008-01-02T10:30:00Z,2008-01-02T06:53:21Z,,,,OUT_WARN,OUT_WARN,,,,,OUT_WARN,CALCULATED
2008-01-02T11:00:00Z,2008-01-02T07:23:21Z,,,,OUT_WARN,OUT_WARN,,,,,OUT_WARN,CALCULATED
2008-01-02T11:30:00Z,2008-01-02T07:53:21Z,,,,OUT_WARN,OUT_WARN,,,,,OUT_WARN,CALCULATED
2008-01-02T12:00:00Z,2008-01-02T08:23:21Z,,,,OUT_WARN,OUT_WARN,,,OUT_WARN,,OUT_WARN,CALCULATED
2008-01-02T12:30:00Z,2008-01-02T08:53:21Z,,,,OUT_WARN,OUT_WARN,,,,,OUT_WARN,CALCULATED
2008-01-02T13:00:00Z,2008-01-02T09:23:21Z,,,,OUT_WARN,OUT_WARN,,,,,OUT_WARN,CALCULATED
